##  Star in a Box 
## https://lco.global/starinabox 
## Data for an 8 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
3.17176111434850E+01,6.68433820580304E+00,5.16570493568561E+03,1.89465756652635E+04,7.95342058842951E+00
3.20934837001371E+01,6.80894305489401E+00,5.24601547574725E+03,1.88449538544096E+04,7.95219184234512E+00
3.24694728301249E+01,6.94213995433473E+00,5.32847906117684E+03,1.87362067871099E+04,7.95092712213767E+00
3.28455820109511E+01,7.08486223884362E+00,5.41315498763930E+03,1.86197758252195E+04,7.94962543648516E+00
3.32218148199354E+01,7.23816461280561E+00,5.50010453993791E+03,1.84950728235500E+04,7.94828582260299E+00
3.35981749318875E+01,7.40324151055118E+00,5.58939108636449E+03,1.83614808212566E+04,7.94690735634233E+00
3.39746661158273E+01,7.58144874475025E+00,5.68108018177752E+03,1.82183552181790E+04,7.94548916362142E+00
3.43512922306221E+01,7.77432912968779E+00,5.77523968046685E+03,1.80650255162619E+04,7.94403043329354E+00
3.47280572193998E+01,7.98364292861155E+00,5.87193985996625E+03,1.79007977130271E+04,7.94253043155124E+00
3.51049651025857E+01,8.21140417954245E+00,5.97125355707831E+03,1.77249574404048E+04,7.94098851795919E+00
3.54820199694004E+01,8.45992421437291E+00,6.07325631747629E+03,1.75367739476615E+04,7.93940416319636E+00
3.58592259676487E+01,8.73186401819539E+00,6.17802656034167E+03,1.73355050312581E+04,7.93777696857118E+00
3.62365872916196E+01,9.03029750143062E+00,6.28564575957792E+03,1.71204030166484E+04,7.93610668735001E+00
3.66141081679145E+01,9.35878830559365E+00,6.39619864320514E+03,1.68907218966562E+04,7.93439324790860E+00
3.69917928390154E+01,9.72148347354761E+00,6.50977341257889E+03,1.66457257273547E+04,7.93263677867708E+00
3.73696455444081E+01,8.08955029405540E+00,8.05232915477986E+03,1.92440168101034E+04,7.93083763479991E+00
3.73724765265868E+01,8.66219909105794E+00,7.93640288924368E+03,1.85297424721166E+04,7.93081243942167E+00
3.73753075328495E+01,9.27538437898844E+00,7.82215168859775E+03,1.78419836820253E+04,7.93078900619626E+00
3.73781385615121E+01,9.93197571526547E+00,7.70955083564098E+03,1.71797556349288E+04,7.93076721185600E+00
3.73809696110081E+01,1.06350457912154E+01,7.59857602084879E+03,1.65421101594788E+04,7.93074694175948E+00
3.73838006798809E+01,1.13878848117946E+01,7.48920333212707E+03,1.59281343484804E+04,7.93072808928731E+00
3.73866317667753E+01,1.21940158932147E+01,7.38140924508619E+03,1.53369492414725E+04,7.93071055528050E+00
3.73894628704312E+01,1.30572091831019E+01,7.27516539090585E+03,1.47677072455385E+04,7.93069259188114E+00
3.73922939912592E+01,1.39815031777575E+01,7.17044870183268E+03,1.42195937184409E+04,7.93067394340414E+00
3.73951251299144E+01,1.49712224507391E+01,7.06723718023384E+03,1.36918244594934E+04,7.93065458372870E+00
3.73979562870769E+01,1.60309976086093E+01,6.96550914430807E+03,1.31836443742534E+04,7.93063448573864E+00
3.74007874634525E+01,1.71657869414369E+01,6.86524322352856E+03,1.26943263942218E+04,7.93061362128446E+00
3.74036186597743E+01,1.83808996042280E+01,6.76641835415031E+03,1.22231704366336E+04,7.93059196114406E+00
3.74064498768032E+01,1.96820204374253E+01,6.66901377478263E+03,1.17695024028621E+04,7.93056947498188E+00
3.74092811153291E+01,2.10752365422734E+01,6.57300902202525E+03,1.13326732139988E+04,7.93054613130659E+00
3.74121123761719E+01,2.25670657350245E+01,6.47838392616586E+03,1.09120578822231E+04,7.93052189742704E+00
3.74149436601832E+01,2.41644870126574E+01,6.38511860694019E+03,1.05070546166439E+04,7.93049673940669E+00
3.74177749682466E+01,2.58749731721961E+01,6.29319346935176E+03,1.01170839623245E+04,7.93047062201619E+00
