##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 0.25 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
4.03033909353837E+05,3.23887048831927E-01,1.42813285419544E-02,3.50972346184677E+03,2.50000000000000E-01
4.08874980503893E+05,3.25469605121577E-01,1.44217468436218E-02,3.50975487508245E+03,2.50000000000000E-01
4.14716051653948E+05,3.27106205003402E-01,1.45648964866653E-02,3.50961919656037E+03,2.50000000000000E-01
4.20557122804004E+05,3.28800743520161E-01,1.47108312670789E-02,3.50929958938370E+03,2.50000000000000E-01
4.26398193954060E+05,3.30557502807915E-01,1.48596062961573E-02,3.50877769657813E+03,2.50000000000000E-01
4.32239265104115E+05,3.32381190985798E-01,1.50112780342240E-02,3.50803352336287E+03,2.50000000000000E-01
4.38080336254171E+05,3.34276984201240E-01,1.51659043253264E-02,3.50704531744103E+03,2.50000000000000E-01
4.43921407404227E+05,3.36250571668157E-01,1.53235444329289E-02,3.50578945040792E+03,2.50000000000000E-01
4.49762478554282E+05,3.38308203222179E-01,1.54842590766341E-02,3.50424030521290E+03,2.50000000000000E-01
4.55603549704338E+05,3.40456738399345E-01,1.56481104699616E-02,3.50237017740857E+03,2.50000000000000E-01
4.61444620854393E+05,3.42703695207517E-01,1.58151623592187E-02,3.50014920216814E+03,2.50000000000000E-01
4.67285692004449E+05,3.45057295427099E-01,1.59854800634948E-02,3.49754532546636E+03,2.50000000000000E-01
4.73126763154505E+05,3.47526501181439E-01,1.61591305158138E-02,3.49452434746297E+03,2.50000000000000E-01
4.78967834304560E+05,3.50121034251502E-01,1.63361823054812E-02,3.49105008055390E+03,2.50000000000000E-01
4.84808905454616E+05,3.52851364561406E-01,1.65167057216604E-02,3.48708468603029E+03,2.50000000000000E-01
4.90649976604672E+05,3.55728646511022E-01,1.67007727982176E-02,3.48258928509029E+03,2.50000000000000E-01
4.96491047754727E+05,3.58764570002433E-01,1.68884573598739E-02,3.47752498682039E+03,2.50000000000000E-01
5.02332118904783E+05,3.61971075049843E-01,1.70798350697039E-02,3.47185454449832E+03,2.50000000000000E-01
5.08173190054838E+05,3.65359851745058E-01,1.72749834780241E-02,3.46554495189889E+03,2.50000000000000E-01
5.14014261204894E+05,3.68941506618460E-01,1.74739820727128E-02,3.45857143709895E+03,2.50000000000000E-01
5.19855332354950E+05,3.72724215612015E-01,1.76769123310059E-02,3.45092352241986E+03,2.50000000000000E-01
5.25696403505005E+05,3.76711593691498E-01,1.78838577728152E-02,3.44261412406191E+03,2.50000000000000E-01
5.31537474655061E+05,3.80899378596917E-01,1.80949040156161E-02,3.43369310480392E+03,2.50000000000000E-01
5.37378545805116E+05,3.85270333906517E-01,1.83101388309538E-02,3.42426732827379E+03,2.50000000000000E-01
5.43219616955172E+05,3.89786502559490E-01,1.85296522026181E-02,3.41453018464804E+03,2.50000000000000E-01
5.49060688105228E+05,3.94377562473489E-01,1.87535363865399E-02,3.40480490675638E+03,2.50000000000000E-01
5.54901759255283E+05,3.98923534483146E-01,1.89818859724629E-02,3.39560800253226E+03,2.50000000000000E-01
5.60742830405339E+05,4.03229485087211E-01,1.92147979474464E-02,3.38774218728318E+03,2.50000000000000E-01
5.66583901555395E+05,4.06989258187303E-01,1.94523717612561E-02,3.38243301204509E+03,2.50000000000000E-01
5.72424972705450E+05,4.09734983463141E-01,1.96947093937050E-02,3.38153127749339E+03,2.50000000000000E-01
5.78266043855506E+05,4.10769936711370E-01,1.99419154240020E-02,3.38781689468086E+03,2.50000000000000E-01
5.84107115005561E+05,4.09085991286529E-01,2.01940971021765E-02,3.40546439246738E+03,2.50000000000000E-01
5.85644238992418E+05,4.02731854314078E-01,1.99608533838426E-02,3.42227041438254E+03,2.50000000000000E-01
5.87181362979275E+05,3.96476413111037E-01,1.97303036523636E-02,3.43915937428797E+03,2.50000000000000E-01
5.88718486966131E+05,3.90318134683240E-01,1.95024167919385E-02,3.45613168148399E+03,2.50000000000000E-01
5.90255610952988E+05,3.84255509847789E-01,1.92771620461564E-02,3.47318774729081E+03,2.50000000000000E-01
5.91792734939845E+05,3.78287052863200E-01,1.90545090138459E-02,3.49032798505856E+03,2.50000000000000E-01
5.93329858926702E+05,3.72411301065300E-01,1.88344276449721E-02,3.50755281017720E+03,2.50000000000000E-01
5.94866982913558E+05,3.66626814508780E-01,1.86168882365807E-02,3.52486264008670E+03,2.50000000000000E-01
5.96404106900415E+05,3.60932175614312E-01,1.84018614287895E-02,3.54225789428706E+03,2.50000000000000E-01
5.97941230887272E+05,3.55325988821151E-01,1.81893182008254E-02,3.55973899434855E+03,2.50000000000000E-01
5.99478354874129E+05,3.49806880245126E-01,1.79792298671082E-02,3.57730636392189E+03,2.50000000000000E-01
6.01015478860986E+05,3.44373497341954E-01,1.77715680733787E-02,3.59496042874850E+03,2.50000000000000E-01
6.02552602847842E+05,3.39024508575775E-01,1.75663047928722E-02,3.61270161667087E+03,2.50000000000000E-01
6.04089726834699E+05,3.33758603092839E-01,1.73634123225356E-02,3.63053035764290E+03,2.50000000000000E-01
6.05626850821556E+05,3.28574490400257E-01,1.71628632792888E-02,3.64844708374028E+03,2.50000000000000E-01
6.07163974808413E+05,3.23470900049753E-01,1.69646305963289E-02,3.66645222917105E+03,2.50000000000000E-01
6.08701098795269E+05,3.18446581326312E-01,1.67686875194768E-02,3.68454623028604E+03,2.50000000000000E-01
6.10238222782126E+05,3.13500302941681E-01,1.65750076035670E-02,3.70272952558950E+03,2.50000000000000E-01
6.11775346768983E+05,3.08630852732614E-01,1.63835647088781E-02,3.72100255574968E+03,2.50000000000000E-01
6.13312470755840E+05,3.03837037363821E-01,1.61943329976049E-02,3.73936576360957E+03,2.50000000000000E-01
6.14849594742696E+05,2.99117682035517E-01,1.60072869303711E-02,3.75781959419757E+03,2.50000000000000E-01
6.15857597878631E+05,3.02221980290179E-01,1.64000978371265E-02,3.76119737005689E+03,2.49998069447168E-01
6.16845440951847E+05,3.05360212104630E-01,1.68025481293153E-02,3.76456760078206E+03,2.49996110946204E-01
6.17813527163599E+05,3.08532778033544E-01,1.72148743526901E-02,3.76793018294613E+03,2.49994124081116E-01
6.18762251651116E+05,3.11740083845882E-01,1.76373188577192E-02,3.77128501243248E+03,2.49992108429477E-01
6.19692001648883E+05,3.14982540600177E-01,1.80701299420316E-02,3.77463198443393E+03,2.49990063562314E-01
6.20603156646694E+05,3.18260564721020E-01,1.85135619963574E-02,3.77797099345193E+03,2.49987989044006E-01
6.21496088544549E+05,3.21574578076750E-01,1.89678756540493E-02,3.78130193329587E+03,2.49985884432171E-01
6.22371161804447E+05,3.24925008058375E-01,1.94333379442737E-02,3.78462469708232E+03,2.49983749277560E-01
6.23228733599147E+05,3.28312287659745E-01,1.99102224489607E-02,3.78793917723453E+03,2.49981583123940E-01
6.24069153957953E+05,3.31736855559005E-01,2.03988094636058E-02,3.79124526548184E+03,2.49979385507983E-01
6.24892765909583E+05,3.35199156201333E-01,2.08993861620171E-02,3.79454285285927E+03,2.49977155959149E-01
6.25699905622180E+05,3.38699639882999E-01,2.14122467651063E-02,3.79783182970713E+03,2.49974893999567E-01
6.26490902540526E+05,3.42238762836768E-01,2.19376927138206E-02,3.80111208567074E+03,2.49972599143915E-01
6.27266079520504E+05,3.45816987318656E-01,2.24760328463190E-02,3.80438350970023E+03,2.49970270899298E-01
6.28025752960883E+05,3.49434781696078E-01,2.30275835794963E-02,3.80764599005035E+03,2.49967908765122E-01
6.28770232932454E+05,3.53092620537400E-01,2.35926690949614E-02,3.81089941428050E+03,2.49965512232968E-01
6.29499823304594E+05,3.56790984702931E-01,2.41716215295795E-02,3.81414366925470E+03,2.49963080786465E-01
6.30214821869291E+05,3.60530361437364E-01,2.47647811706907E-02,3.81737864114173E+03,2.49960613901153E-01
6.30915520462694E+05,3.64311244463704E-01,2.53724966561175E-02,3.82060421541534E+03,2.49958111044356E-01
6.31602205084229E+05,3.68134134078704E-01,2.59951251790825E-02,3.82382027685453E+03,2.49955571675042E-01
6.32275156013334E+05,3.71999537249830E-01,2.66330326981538E-02,3.82702670954394E+03,2.49952995243685E-01
6.32934647923856E+05,3.75907967713792E-01,2.72865941523410E-02,3.83022339687432E+03,2.49950381192126E-01
6.33580949996168E+05,3.79859946076655E-01,2.79561936814723E-02,3.83341022154307E+03,2.49947728953427E-01
6.34214326027033E+05,3.83855999915568E-01,2.86422248519771E-02,3.83658706555493E+03,2.49945037951728E-01
6.34835034537282E+05,3.87896663882135E-01,2.93450908882102E-02,3.83975381022273E+03,2.49942307602097E-01
6.35443328877325E+05,3.91982479807445E-01,3.00652049094530E-02,3.84291033616820E+03,2.49939537310378E-01
6.36039457330567E+05,3.96113996808821E-01,3.08029901727296E-02,3.84605652332296E+03,2.49936726473040E-01
6.36623663214745E+05,4.00291771398272E-01,3.15588803215822E-02,3.84919225092953E+03,2.49933874477018E-01
6.37196184981239E+05,4.04516367592721E-01,3.23333196409514E-02,3.85231739754251E+03,2.49930980699555E-01
6.37757256312403E+05,4.08788357026012E-01,3.31267633183104E-02,3.85543184102980E+03,2.49928044508039E-01
6.38307106216944E+05,4.13108319062731E-01,3.39396777112077E-02,3.85853545857396E+03,2.49925065259840E-01
6.38845959123394E+05,4.17476840913892E-01,3.47725406213757E-02,3.86162812667367E+03,2.49922042302140E-01
6.39374034971715E+05,4.21894517754485E-01,3.56258415755652E-02,3.86470972114530E+03,2.49918974971761E-01
6.39891549303070E+05,4.26361952842954E-01,3.65000821132711E-02,3.86778011712458E+03,2.49915862594997E-01
6.40398713347797E+05,4.30879757642613E-01,3.73957760815198E-02,3.87083918906834E+03,2.49912704487428E-01
6.40895734111630E+05,4.35448551945043E-01,3.83134499368893E-02,3.87388681075650E+03,2.49909499953747E-01
6.41382814460187E+05,4.40068963995514E-01,3.92536430549422E-02,3.87692285529395E+03,2.49906248287573E-01
6.41860153201772E+05,4.44741630620443E-01,4.02169080472507E-02,3.87994719511279E+03,2.49902948771267E-01
6.42327945168526E+05,4.49467197356947E-01,4.12038110862014E-02,3.88295970197448E+03,2.49899600675737E-01
6.42786381295944E+05,4.54246318584513E-01,4.22149322377713E-02,3.88596024697222E+03,2.49896203260249E-01
6.43235648700814E+05,4.59079657658832E-01,4.32508658024699E-02,3.88894870053344E+03,2.49892755772228E-01
6.43675930757587E+05,4.63967887047827E-01,4.43122206646474E-02,3.89192493242237E+03,2.49889257447056E-01
6.44107407173224E+05,4.68911688469910E-01,4.53996206503749E-02,3.89488881174274E+03,2.49885707507872E-01
6.44530254060548E+05,4.73911753034519E-01,4.65137048941068E-02,3.89784020694066E+03,2.49882105165357E-01
6.44944644010126E+05,4.78968781384967E-01,4.76551282143409E-02,3.90077898580752E+03,2.49878449617532E-01
6.45350746160713E+05,4.84083483843642E-01,4.88245614984973E-02,3.90370501548314E+03,2.49874740049532E-01
6.45748726268287E+05,4.89256580559602E-01,5.00226920972417E-02,3.90661816245892E+03,2.49870975633392E-01
6.46138746773711E+05,4.94488801658606E-01,5.12502242284850E-02,3.90951829258123E+03,2.49867155527826E-01
6.46520966869025E+05,4.99780887395627E-01,5.25078793912978E-02,3.91240527105486E+03,2.49863278877991E-01
6.46895542562434E+05,5.05133588309880E-01,5.37963967899812E-02,3.91527896244663E+03,2.49859344815265E-01
6.47262626741974E+05,5.10547665382422E-01,5.51165337685437E-02,3.91813923068912E+03,2.49855352457003E-01
6.47622369237924E+05,5.16023890196365E-01,5.64690662558421E-02,3.92098593908453E+03,2.49851300906302E-01
6.47974916883954E+05,5.21563045099736E-01,5.78547892216432E-02,3.92381895030872E+03,2.49847189251752E-01
6.48320413577064E+05,5.27165923371053E-01,5.92745171438793E-02,3.92663812641532E+03,2.49843016567193E-01
6.48659000336312E+05,5.32833329387641E-01,6.07290844873682E-02,3.92944332884005E+03,2.49838781911452E-01
6.48990815360374E+05,5.38566078796753E-01,6.22193461942816E-02,3.93223441840510E+03,2.49834484328095E-01
6.49315994083956E+05,5.44364998689539E-01,6.37461781866495E-02,3.93501125532369E+03,2.49830122845154E-01
6.49634669233066E+05,5.50230927777911E-01,6.53104778811951E-02,3.93777369920483E+03,2.49825696474867E-01
6.49946970879193E+05,5.56164716574363E-01,6.69131647168049E-02,3.94052160905813E+03,2.49821204213400E-01
6.50253026492398E+05,5.62167227574788E-01,6.85551806949409E-02,3.94325484329879E+03,2.49816645040570E-01
6.50552960993339E+05,5.68239335444345E-01,7.02374909333150E-02,3.94597325975275E+03,2.49812017919563E-01
6.50846896804261E+05,5.74381927206445E-01,7.19610842331507E-02,3.94867671566199E+03,2.49807321796646E-01
6.51134953898965E+05,5.80595902434892E-01,7.37269736603644E-02,3.95136506768993E+03,2.49802555600869E-01
6.51417249851775E+05,5.86882173449246E-01,7.55361971410096E-02,3.95403817192708E+03,2.49797718243770E-01
6.51693899885528E+05,5.93241665513465E-01,7.73898180713321E-02,3.95669588389672E+03,2.49792808619072E-01
6.51965016918607E+05,5.99675317037866E-01,7.92889259427945E-02,3.95933805856080E+03,2.49787825602364E-01
6.52230711611023E+05,6.06184079784507E-01,8.12346369824432E-02,3.96196455032602E+03,2.49782768050795E-01
6.52491092409592E+05,6.12768919075991E-01,8.32280948089829E-02,3.96457521304999E+03,2.49777634802745E-01
6.52746265592189E+05,6.19430814007806E-01,8.52704711049568E-02,3.96716990004760E+03,2.49772424677497E-01
6.52996335311134E+05,6.26170757664231E-01,8.73629663054173E-02,3.96974846409753E+03,2.49767136474909E-01
6.53241403635700E+05,6.32989757337885E-01,8.95068103035000E-02,3.97231075744891E+03,2.49761768975064E-01
6.53481570593775E+05,6.39888834752984E-01,9.17032631733104E-02,3.97485663182816E+03,2.49756320937931E-01
6.53716934212689E+05,6.46869026292365E-01,9.39536159105496E-02,3.97738593844599E+03,2.49750791103007E-01
6.53947590559224E+05,6.53931383228343E-01,9.62591911913143E-02,3.97989852800450E+03,2.49745178188959E-01
6.54173633778828E+05,6.61076971957482E-01,9.86213441495176E-02,3.98239425070453E+03,2.49739480893255E-01
6.54395156134041E+05,6.68306874239348E-01,1.01041463173391E-01,3.98487295625313E+03,2.49733697891794E-01
6.54612248042149E+05,6.75622187439286E-01,1.03520970721526E-01,3.98733449387117E+03,2.49727827838519E-01
6.54824998112095E+05,6.83024024775338E-01,1.06061324158945E-01,3.98977871230119E+03,2.49721869365035E-01
6.55033493180642E+05,6.90513515569346E-01,1.08664016613686E-01,3.99220545981528E+03,2.49715821080210E-01
6.55237818347818E+05,6.98091805502310E-01,1.11330577854411E-01,3.99461458422329E+03,2.49709681569773E-01
6.55438057011650E+05,7.05760056874118E-01,1.14062575189550E-01,3.99700593288109E+03,2.49703449395902E-01
6.55634290902206E+05,7.13519448867672E-01,1.16861614388506E-01,3.99937935269905E+03,2.49697123096811E-01
6.55826600114951E+05,7.21371177817521E-01,1.19729340625471E-01,4.00173469015063E+03,2.49690701186314E-01
6.56015063143441E+05,7.29316457483082E-01,1.22667439446395E-01,4.00407179128123E+03,2.49684182153400E-01
6.56199756911361E+05,7.37356519326520E-01,1.25677637759694E-01,4.00639050171713E+03,2.49677564461787E-01
6.56380756803923E+05,7.45492612795372E-01,1.28761704851263E-01,4.00869066667463E+03,2.49670846549466E-01
6.56558136698634E+05,7.53726005610018E-01,1.31921453424397E-01,4.01097213096935E+03,2.49664026828248E-01
6.56731968995450E+05,7.62057984056047E-01,1.35158740665235E-01,4.01323473902573E+03,2.49657103683294E-01
6.56902324646330E+05,7.70489853281654E-01,1.38475469334343E-01,4.01547833488665E+03,2.49650075472633E-01
6.57069273184192E+05,7.79022937600133E-01,1.41873588885097E-01,4.01770276222326E+03,2.49642940526679E-01
6.57232882751297E+05,7.87658580797533E-01,1.45355096609484E-01,4.01990786434495E+03,2.49635697147736E-01
6.57393220127060E+05,7.96398146445642E-01,1.48922038812060E-01,4.02209348420954E+03,2.49628343609487E-01
6.57550350755308E+05,8.05243018220318E-01,1.52576512012676E-01,4.02425946443360E+03,2.49620878156485E-01
6.57704338770991E+05,8.14194600225300E-01,1.56320664178747E-01,4.02640564730292E+03,2.49613299003622E-01
