##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 6 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
6.87002581374717E+01,3.46554186524100E+01,1.99006056376029E+03,6.55554097184563E+03,5.98308984653299E+00
6.87065017792902E+01,3.67278054837993E+01,1.96241566878836E+03,6.34567460345088E+03,5.98308984653299E+00
6.87127454211086E+01,3.89241206169065E+01,1.93515480243945E+03,6.14252680988807E+03,5.98308984653299E+00
6.87189890629270E+01,4.12517749384126E+01,1.90827262998597E+03,5.94588250549046E+03,5.98308984653299E+00
6.87252327047454E+01,4.37186225044817E+01,1.88176389080766E+03,5.75553349025459E+03,5.98308984653299E+00
6.87314763465639E+01,4.63329870422037E+01,1.85562339736205E+03,5.57127822940554E+03,5.98308984653299E+00
6.87377199883823E+01,4.91036900358181E+01,1.82984603416935E+03,5.39292164001900E+03,5.98308984653299E+00
6.87439636302007E+01,5.20400804924885E+01,1.80442675681137E+03,5.22027488447449E+03,5.98308984653299E+00
6.87502072720192E+01,5.51520664880630E+01,1.77936059094437E+03,5.05315517052073E+03,5.98308984653299E+00
6.87564509138376E+01,5.84501485992662E+01,1.75464263132565E+03,4.89138555774173E+03,5.98308984653299E+00
6.87626945556560E+01,6.19454553351276E+01,1.73026804085358E+03,4.73479477021855E+03,5.98308984653299E+00
6.87751818392928E+01,6.95756239252764E+01,1.68252995398228E+03,4.43649180751003E+03,5.98308984653299E+00
6.87787202514341E+01,7.08163283352274E+01,1.72556057685920E+03,4.42530682075045E+03,5.98308292339789E+00
6.87821878953326E+01,7.20799236259007E+01,1.76969170585227E+03,4.41412657580255E+03,5.98307584111800E+00
6.87855861863531E+01,7.33668404880293E+01,1.81495148635290E+03,4.40295132509248E+03,5.98306859595780E+00
6.87889165115531E+01,7.46775178045966E+01,1.86136878356897E+03,4.39178131878014E+03,5.98306118409282E+00
6.87921802302492E+01,7.60124028076539E+01,1.90897320093524E+03,4.38061680475810E+03,5.98305360160754E+00
6.87953786745714E+01,7.73719512380898E+01,1.95779509899245E+03,4.36945802865141E+03,5.98304584449318E+00
6.87985131500071E+01,7.87566275085124E+01,2.00786561475078E+03,4.35830523381734E+03,5.98303790864545E+00
6.88015849359341E+01,8.01669048692529E+01,2.05921668154827E+03,4.34715866134560E+03,5.98302978986224E+00
6.88045952861425E+01,8.16032655775395E+01,2.11188104941631E+03,4.33601855005899E+03,5.98302148384131E+00
6.88075454293468E+01,8.30662010699396E+01,2.16589230596676E+03,4.32488513651429E+03,5.98301298617785E+00
6.88104365696870E+01,8.45562121381124E+01,2.22128489781293E+03,4.31375865500343E+03,5.98300429236203E+00
6.88132698872204E+01,8.60738091079442E+01,2.27809415253875E+03,4.30263933755506E+03,5.98299539777644E+00
6.88160465384031E+01,8.76195120221274E+01,2.33635630122973E+03,4.29152741393630E+03,5.98298629769356E+00
6.88187676565622E+01,8.91938508262225E+01,2.39610850157914E+03,4.28042311165510E+03,5.98297698727304E+00
6.88214343523581E+01,9.07973655583392E+01,2.45738886158678E+03,4.26932665596249E+03,5.98296746155903E+00
